1030;UTBYTE ÖVRIGT;UTBYTE;;UTB;0.00;0.00;0;-1;1900-01-01 00:00:00;1;;;;0;0.00;0.00;2021-03-10 23:39:37;1;7109;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ALPHYRA-INST;INSTALLATION MOTOROLA ALPHYRA;;;DAT;0.00;1500.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7131;None;None;None;None;None;None;None;None;None;
DEL-25;KABEL, NOLLMODEM 2m;;;;20.80;60.00;8;0;1900-01-01 00:00:00;;;N62;;1;0.00;0.00;2021-03-10 23:39:37;;7153;None;None;None;None;None;None;None;None;None;
DEL-CE-250A;KVM EXTENDER, Surge Protection;;;DAT;0.00;2557.00;0;0;2013-09-11 00:00:00;1;;O14;;0;0.00;0.00;2021-03-10 23:39:37;1;7175;None;None;None;0.00;0.00;2467.00;0.00;0.00;0.00;
DEL-RGB-6B;KABEL, RGB FÖRL. 5m;;;DAT;76.00;161.00;2;0;2020-10-28 00:00:00;;;O12;;0;0.00;0.00;2021-03-10 23:39:37;;7197;None;None;None;0.00;0.00;156.00;0.00;0.00;0.00;
DEL-TP-3G;PATCHKABEL, 3m GRÖN;;;;11.00;73.00;30;0;2020-08-17 00:00:00;;;O43;;0;0.00;0.00;2021-03-10 23:39:37;;7219;None;None;None;0.00;0.00;70.00;0.00;0.00;0.00;
GRILLKABEL;PRINTERKABEL, GRILLPRT;;;PAN;0.00;500.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7241;None;None;None;None;None;None;None;None;None;
EXTERNT ARBETE;EXTERNT ARBETE;;;ÖVR;0.00;0.00;0;-1;2020-10-16 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7263;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
187G020;CLIP, HS1 VINYL STRAP;;;HME;1.00;7.00;165;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7285;None;None;None;None;None;None;None;None;None;
G26682-1;BASESTATION, BS6000 W/XCVR;;;HME;9542.00;14325.00;1;0;1900-01-01 00:00:00;;;C21;;1;0.00;0.00;2021-03-10 23:39:37;;7307;None;None;None;None;None;None;None;None;None;
UDS;DETECTOR UD SURFACE;COM6000;;HME;2415.00;3560.00;3;0;2012-10-01 00:00:00;;;C32;;1;0.00;0.00;2021-03-10 23:39:37;;7329;None;None;None;None;None;None;None;None;None;
HOTELL;HOTELLKOSTNAD;;;;0.00;1300.00;0;-1;2020-08-14 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7351;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
INTERVALL 6C;ANTAL 9-11 ENHETER;;;KON;0.00;5839.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7373;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ITMC-HSK1;HHOT STANDARD KIT 1;;;HOT;22630.00;23800.00;-41;0;2009-02-02 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7395;None;None;None;None;None;None;None;None;None;
MCD-VPN;VPN-LICENS;;;DAT;0.00;1400.00;0;-1;2014-08-27 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7417;None;None;None;None;None;None;None;None;None;
PAN-2030;SERVICECONTRACT, GARANTI;;;KON;0.00;5000.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7439;None;None;None;None;None;None;None;None;None;
AY50020A;CARD READER, JS930;JS930;;930;802.00;1235.00;1;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7461;None;None;None;None;None;None;None;None;None;
JS930WS-F52;KASSA JS-930WS;JS930;;930;8555.65;18000.00;-41;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7483;None;None;None;None;None;None;None;None;None;
YJ002-6;BUSH;;;PAN;14.00;28.00;12;0;1900-01-01 00:00:00;;;C63;;1;0.00;0.00;2021-03-10 23:39:37;;7505;None;None;None;None;None;None;None;None;None;
YJJ5L42550B4;RUBBER FOOT;;;170;0.00;20.00;625;0;1900-01-01 00:00:00;;;C91;;1;0.00;0.00;2021-03-10 23:39:37;;7527;None;None;None;None;None;None;None;None;None;
PN001198;INSERT for 3S-460;;;PAN;333.87;650.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7549;None;None;None;None;None;None;None;None;None;
RT2;RESTID TEKNIKER 17-22;;;;0.00;900.00;0;-1;2020-11-27 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7571;None;None;None;768.00;768.00;795.00;746.00;0.00;877.00;
S-BP0;SCHENKER FRAKT  0.5 KG;;;FRA;0.00;65.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7593;None;None;None;None;None;None;None;None;None;
SJ-10EXPKURIR;FRAKT EXPRESSKURIR -10kg;;;FRA;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7615;None;None;None;None;None;None;None;None;None;
SWITCH-PS;POWERSUPPLY SWITCH, 12VDC;;;AAP;111.65;0.00;-37;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7637;None;None;None;None;None;None;None;None;None;
UN-1303236;AUTO CUTTER TMT88III;;;EPS;206.00;297.00;1;0;1900-01-01 00:00:00;;;C72;;1;0.00;0.00;2021-03-10 23:39:37;;7659;None;None;None;None;None;None;None;None;None;
VXL-7221;VXL-DATOR, 7221;;;AAP;2132.00;5644.00;3;0;2014-01-13 00:00:00;1;;PALL;;1;0.00;0.00;2021-03-10 23:39:37;1;7681;None;None;None;0.00;0.00;5136.00;0.00;0.00;0.00;
ITMC-BATT-SWAP;BATTERIBYTE 2 ST;;;HOT;853.00;1895.00;0;0;1900-01-01 00:00:00;;;N23;;1;0.00;0.00;2021-03-10 23:39:37;;7703;None;None;None;None;None;None;None;None;None;
HFT127-5M;KABEL 5M, HFT127;;;PIN;465.00;625.00;-41;0;1900-01-01 00:00:00;AAPO;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7725;None;None;None;None;None;None;None;None;None;
SATO-P28195030;BOTTOM FRAME C Th208e;None;None;;40.00;63.00;6;0;2020-03-27 00:00:00;None;;D21;None;0;0.00;0.00;2021-03-10 23:39:37;1;9338;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PIN-DTARMKIT;KIT, DT-ARM;;;PIN;62.00;115.00;0;-1;2017-11-29 00:00:00;;;L12;;1;0.00;0.00;2021-03-10 23:39:37;;7769;None;None;None;0.00;0.00;115.00;0.00;0.00;0.00;
PIN-REP;PINPAD P2100 REPARATION;;;PIN;0.00;500.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7791;None;None;None;None;None;None;None;None;None;
Q-FPEU;DECT MODULE for Q-RB;;;;1802.00;2742.00;0;0;1900-01-01 00:00:00;;;C52;;1;0.00;0.00;2021-03-10 23:39:37;;7813;None;None;None;0.00;2696.00;0.00;2717.00;0.00;0.00;
